"concept_id"	"concept_name"	"domain_id"	"vocabulary_id"	"concept_class_id"	"standard_concept"	"concept_code"	"valid_start_date"	"valid_end_date"	"invalid_reason"
-7001456	Pseudotsuga menziesii[Pseudotsuga menziesii]	NaPDI research	NAPDI	Douglas-fir	""	"13c38478-2291-4179-aec7-671c0f5a03f8"	2000-01-01	2099-02-22	""
-7001457	Peumus boldus[Peumus boldus]	NaPDI research	NAPDI	Boldu	""	"79025986-5bac-4074-8dcb-bc15ed64901d"	2000-01-01	2099-02-22	""
-7001458	Nigella sativa[Nigella sativa]	NaPDI research	NAPDI	Black cumin	""	"40c929f3-4bff-498d-a44e-43ed8091d7fc"	2000-01-01	2099-02-22	""
-7001459	Hydrastis canadensis[Hydrastis canadensis]	NaPDI research	NAPDI	Yellow root	""	"66690655-f406-4d67-96e3-2066aafee8d5"	2000-01-01	2099-02-22	""
-7001460	Albizia julibrissin[Albizia julibrissin]	NaPDI research	NAPDI	Silktree albizia	""	ea7062e4-b93e-45eb-9db8-2cd77cc04b9f	2000-01-01	2099-02-22	""
-7001461	Valeriana officinalis[Valeriana officinalis]	NaPDI research	NAPDI	Valerian	""	fa53bdfc-70fc-4720-8235-1e38940aed59	2000-01-01	2099-02-22	""
-7001462	Papaver rhoeas[Papaver rhoeas]	NaPDI research	NAPDI	Shirley poppy	""	fc6ba6e4-306c-4d44-af85-b7ff7c015bbd	2000-01-01	2099-02-22	""
-7001463	Vaccinium macrocarpon[Vaccinium macrocarpon]	NaPDI research	NAPDI	Cranberry	""	"97bbbf38-aa44-4a52-9040-95e5ed7d71de"	2000-01-01	2099-02-22	""
-7001464	Magnolia grandiflora[Magnolia grandiflora]	NaPDI research	NAPDI	Southern magnolia	""	"7b21a675-6aa7-4cee-85a2-33cbd3f3f10a"	2000-01-01	2099-02-22	""
-7001465	Elymus repens[Elymus repens]	NaPDI research	NAPDI	Couchgrass	""	"6c59132a-c8c6-414e-ba5a-a9b30ffdf790"	2000-01-01	2099-02-22	""
-7001466	Pistacia lentiscus[Pistacia lentiscus]	NaPDI research	NAPDI	Lentiscus	""	"65b5f249-07e9-4686-92a9-233a4e25c3b9"	2000-01-01	2099-02-22	""
-7001467	Oplopanax horridus[Oplopanax horridus]	NaPDI research	NAPDI	Devil's-club	""	"21ad023c-b6f5-49f4-8091-da079e1f2caf"	2000-01-01	2099-02-22	""
-7001468	Equisetum hyemale[Equisetum hyemale]	NaPDI research	NAPDI	Mu zei	""	"32a656f5-b1a8-4525-8653-4b016c10ba4c"	2000-01-01	2099-02-22	""
-7001469	Frangula alnus[Frangula alnus]	NaPDI research	NAPDI	Glossy buckthorn	""	"97f07f9c-1466-43f7-a85a-dc6048f2cb06"	2000-01-01	2099-02-22	""
-7001470	Solidago odora[Solidago odora]	NaPDI research	NAPDI	Fragrant goldenrod	""	def41b0f-0d4f-4944-894b-4eb50fd3fb32	2000-01-01	2099-02-22	""
-7001471	Corylus avellana[Corylus avellana]	NaPDI research	NAPDI	Hazelnut tree	""	d2c963d0-da34-4803-addf-f226aeb40991	2000-01-01	2099-02-22	""
-7001472	Platanus occidentalis[Platanus occidentalis]	NaPDI research	NAPDI	AmericanSycamore	""	edcada11-9142-42a2-bb60-e532e7607678	2000-01-01	2099-02-22	""
-7001473	Cistus creticus[Cistus creticus]	NaPDI research	NAPDI	Hairyrockrose	""	"4005c837-e012-40eb-b32f-3d6638196b35"	2000-01-01	2099-02-22	""
-7001474	Parietaria judaica[Parietaria judaica]	NaPDI research	NAPDI	Spreading pellitory	""	"818b10e8-823d-484b-897f-70424e2b0079"	2000-01-01	2099-02-22	""
-7001475	Inonotus obliquus[Inonotus obliquus]	NaPDI research	NAPDI	Chaga	""	"71ca259d-b4d4-45bb-8229-945376d20b8b"	2000-01-01	2099-02-22	""
-7001476	Eriodictyon californicum[Eriodictyon californicum]	NaPDI research	NAPDI	Yerba-santa	""	"6e5f24b5-060c-4ea7-91be-a4b3a41af831"	2000-01-01	2099-02-22	""
-7001477	Oenothera biennis[Oenothera biennis]	NaPDI research	NAPDI	Evening primrose oil	""	"9a614a7d-c019-49ac-9efa-f0212e9ecbee"	2000-01-01	2099-02-22	""
-7001478	Handroanthus heptaphyllus[Handroanthus heptaphyllus]	NaPDI research	NAPDI	Pau d'Arco	""	"7ab93255-502b-46df-b110-6222b12581f5"	2000-01-01	2099-02-22	""
-7001479	Gentiana lutea[Gentiana lutea]	NaPDI research	NAPDI	Yellow gentian	""	d5ed972d-c9a6-445d-991c-f61708e61bf7	2000-01-01	2099-02-22	""
-7001480	Rumex crispus[Rumex crispus]	NaPDI research	NAPDI	Yellow dock	""	"00aef254-c372-454e-b9fa-d76debe060b6"	2000-01-01	2099-02-22	""
-7001481	Agathosma betulina[Agathosma betulina]	NaPDI research	NAPDI	Mountain buchu	""	b40ba293-2775-4ccb-834d-b775d551c213	2000-01-01	2099-02-22	""
-7001482	Alpinia officinarum[Alpinia officinarum]	NaPDI research	NAPDI	Lesser galangal	""	"6f16f698-7143-4443-bbb1-0e8c2b123c44"	2000-01-01	2099-02-22	""
-7001483	Cola nitida[Cola nitida]	NaPDI research	NAPDI	Kola	""	"4e4cfcbe-4eee-4d9c-ae4a-37f711a44146"	2000-01-01	2099-02-22	""
-7001484	Salvia pratensis[Salvia pratensis]	NaPDI research	NAPDI	Meadow sage	""	"5184b659-b4d2-4cf4-83bc-ebcc7a2626c4"	2000-01-01	2099-02-22	""
-7001485	Crataegus monogyna[Crataegus monogyna]	NaPDI research	NAPDI	One-style hawthorn	""	"9e258088-974a-44ae-bc1a-1a81f331e714"	2000-01-01	2099-02-22	""
-7001486	Posidonia oceanica[Posidonia oceanica]	NaPDI research	NAPDI	Mediterraneantapeweed	""	"71f47ce6-6df2-4269-9f35-b6f9c93a4cce"	2000-01-01	2099-02-22	""
-7001487	Ocimum tenuiflorum[Ocimum tenuiflorum]	NaPDI research	NAPDI	Tulsi	""	"21ae8a7c-024e-405d-b766-80ea53faf491"	2000-01-01	2099-02-22	""
-7001488	Sambucus nigra[Sambucus nigra]	NaPDI research	NAPDI	Sweet Elder	""	ba629519-b551-44aa-95ca-d4871a621511	2000-01-01	2099-02-22	""
-7001489	Lepidium[Lepidium]	NaPDI research	NAPDI	Pepperweed	""	"1878c14a-4570-4cd7-b323-1684893fc78a"	2000-01-01	2099-02-22	""
-7001490	Solidago canadensis[Solidago canadensis]	NaPDI research	NAPDI	CanadianGoldenrod	""	"879cb05a-81d8-4779-a63d-4869e0d54f45"	2000-01-01	2099-02-22	""
-7001491	Ballota nigra[Ballota nigra]	NaPDI research	NAPDI	Marrubium Nigrum	""	"96f2c87e-471d-41c4-8d58-b7325c35978b"	2000-01-01	2099-02-22	""
-7001492	Cinnamomum camphora[Cinnamomum camphora]	NaPDI research	NAPDI	Kuso-no-ki	""	"04b45b09-e3a2-485a-8fad-50b725fd96cc"	2000-01-01	2099-02-22	""
-7001493	Berberis aristata[Berberis aristata]	NaPDI research	NAPDI	Tree-turmeric	""	"6d1d7cd6-ff81-41d8-ad19-0d06fed4ed9b"	2000-01-01	2099-02-22	""
-7001494	Prunella vulgaris[Prunella vulgaris]	NaPDI research	NAPDI	Xiakucao	""	"43981d78-1e9a-4b5d-9978-cf56ba38479a"	2000-01-01	2099-02-22	""
-7001495	Acorus calamus[Acorus calamus]	NaPDI research	NAPDI	Sweetroot	""	"51f75a52-cdb9-4ab6-8076-b586bf3e6ae3"	2000-01-01	2099-02-22	""
-7001496	Citrus reticulata[Citrus reticulata]	NaPDI research	NAPDI	Tangerine	""	cfc8b6d2-f99f-43ca-8e1c-f7a0030d9f19	2000-01-01	2099-02-22	""
-7001497	Atractylodes lancea[Atractylodes lancea]	NaPDI research	NAPDI	Maocangzhu	""	"59b727fc-3c6e-4436-bb45-d5fe7a5f7351"	2000-01-01	2099-02-22	""
-7001498	Robinia pseudoacacia[Robinia pseudoacacia]	NaPDI research	NAPDI	Falsa acacia	""	"4ef61e75-4a85-48c7-bdc2-17edbd2fa5f6"	2000-01-01	2099-02-22	""
-7001499	Hamamelis virginiana[Hamamelis virginiana]	NaPDI research	NAPDI	Witch-hazel	""	"44c63588-d77d-4642-8790-571064dabdc9"	2000-01-01	2099-02-22	""
-7001500	Eupatorium purpureum[Eupatorium purpureum]	NaPDI research	NAPDI	Sweet joe-pye-weed	""	ffbab11d-c1dd-495a-a798-4307966ed55d	2000-01-01	2099-02-22	""
-7001501	Cinnamomum cassia[Cinnamomum cassia]	NaPDI research	NAPDI	Cinnamon	""	"9e19900a-c256-4161-a4cb-37967de32e4f"	2000-01-01	2099-02-22	""
-7001502	Artocarpus altilis[Artocarpus altilis]	NaPDI research	NAPDI	Breadfruit	""	"1199d0d2-76bc-4ef2-af9e-d1460f644638"	2000-01-01	2099-02-22	""
-7001503	Withania somnifera[Withania somnifera]	NaPDI research	NAPDI	Ashwaganda	""	"7e0ada1f-7d49-4efd-8d5d-99f41d2b2843"	2000-01-01	2099-02-22	""
-7001504	Senna alexandrina[Senna alexandrina]	NaPDI research	NAPDI	Senna	""	c3237fe5-a680-4c34-aa1e-f3bb4e5e3393	2000-01-01	2099-02-22	""
-7001505	Piptoporus betulinus[Piptoporus betulinus]	NaPDI research	NAPDI	Piptoporusbetulinus	""	a5a7abc1-457a-40e9-8c8e-9a1b2f3b0f10	2000-01-01	2099-02-22	""
-7001506	Pinus nigra[Pinus nigra]	NaPDI research	NAPDI	Scots pine	""	"94d23546-7b7e-484e-a9be-780807b39867"	2000-01-01	2099-02-22	""
-7001507	Centaurium erythraea[Centaurium erythraea]	NaPDI research	NAPDI	Small centaury	""	"2f00e021-a109-40d1-bf86-43b69127d5f4"	2000-01-01	2099-02-22	""
-7001508	Trametes versicolor[Trametes versicolor]	NaPDI research	NAPDI	Yunzhi	""	"4ffb8790-04fb-4bcb-b814-1d13adcdd3bb"	2000-01-01	2099-02-22	""
-7001509	Coptis chinensis[Coptis chinensis]	NaPDI research	NAPDI	Huang lian	""	"547d590b-7984-48fa-a48d-9294b49fb944"	2000-01-01	2099-02-22	""
-7001510	Rhodiola rosea[Rhodiola rosea]	NaPDI research	NAPDI	Rhodiola	""	f42f059e-c9c1-46cf-a593-dcc545abb8d1	2000-01-01	2099-02-22	""
-7001511	Rheum australe[Rheum australe]	NaPDI research	NAPDI	zang bian da huang	""	"38d5b1fb-d89a-4c26-9c3d-df20daaf5b67"	2000-01-01	2099-02-22	""
-7001512	Epimedium grandiflorum[Epimedium grandiflorum]	NaPDI research	NAPDI	Yin yang huo	""	"6977bb34-6f62-400b-b047-086bf89a61dd"	2000-01-01	2099-02-22	""
-7001513	Rosmarinus officinalis[Rosmarinus officinalis]	NaPDI research	NAPDI	Rosemary	""	"58f29d12-4b9c-4e0e-9ab4-4edf0e492601"	2000-01-01	2099-02-22	""
-7001514	Aristotelia chilensis[Aristotelia chilensis]	NaPDI research	NAPDI	Maqui	""	d9624ec5-9af4-4393-95be-c85b3019e8b6	2000-01-01	2099-02-22	""
-7001515	Yucca filamentosa[Yucca filamentosa]	NaPDI research	NAPDI	Yucca	""	"1487039b-ce2e-431a-8a05-398b46018bfb"	2000-01-01	2099-02-22	""
-7001516	Origanum compactum[Origanum compactum]	NaPDI research	NAPDI	Moroccanoregano	""	db30326c-4277-4276-85ac-a07f21081cb2	2000-01-01	2099-02-22	""
-7001517	Notopterygium incisum[Notopterygium incisum]	NaPDI research	NAPDI	Qiang huo	""	"7a1020be-35cf-457b-ad04-bd32da92f962"	2000-01-01	2099-02-22	""
-7001518	Malus domestica[Malus domestica]	NaPDI research	NAPDI	Apple cider vinegar	""	"395d50ed-0fb0-4ae2-9f75-6a84326b93a0"	2000-01-01	2099-02-22	""
-7001519	Conyza canadensis[Conyza canadensis]	NaPDI research	NAPDI	Canadian horseweed	""	"38f4fe63-c299-4e16-8b03-f32f5def3a60"	2000-01-01	2099-02-22	""
-7001520	Boswellia serrata[Boswellia serrata]	NaPDI research	NAPDI	Boswellia	""	bdaa0e20-e7c0-4621-9b62-1756c92f92c7	2000-01-01	2099-02-22	""
-7001521	Brassica juncea[Brassica juncea]	NaPDI research	NAPDI	Oriental mustard	""	"29ef60d1-ba6b-4884-9133-d9fea74ebaab"	2000-01-01	2099-02-22	""
-7001522	Myrtus communis[Myrtus communis]	NaPDI research	NAPDI	Myrtle	""	"79af94a9-6af3-4080-9895-6c14c1f8cc52"	2000-01-01	2099-02-22	""
-7001523	Swertia chirata[Swertia chirata]	NaPDI research	NAPDI	Kiratatikta	""	fb593491-2573-4116-be46-8d6959ee7362	2000-01-01	2099-02-22	""
-7001524	Castanea sativa[Castanea sativa]	NaPDI research	NAPDI	Sweet chestnut	""	"385cd80f-4ffc-4c52-b492-dd658d6c400e"	2000-01-01	2099-02-22	""
-7001525	Galium aparine[Galium aparine]	NaPDI research	NAPDI	Goose-grass	""	"48c9e87c-4a42-4806-93a6-bfeaac921d3b"	2000-01-01	2099-02-22	""
-7001526	Malus pumila[Malus pumila]	NaPDI research	NAPDI	Apple cider vinegar	""	"395d50ed-0fb0-4ae2-9f75-6a84326b93a0"	2000-01-01	2099-02-22	""
-7001527	Coriandrum sativum[Coriandrum sativum]	NaPDI research	NAPDI	Parsley- Chinese	""	"5f8abc00-a6e3-4066-b85f-68cb5ecb8829"	2000-01-01	2099-02-22	""
-7001528	Brassica rapa[Brassica rapa]	NaPDI research	NAPDI	Tyfon	""	"80e85b16-e0ab-4231-b07a-c103574920d3"	2000-01-01	2099-02-22	""
-7001529	Cinnamomum verum[Cinnamomum verum]	NaPDI research	NAPDI	Cinnamon	""	"0443a27a-fd3c-411d-af4d-617b79790cea"	2000-01-01	2099-02-22	""
-7001530	Zanthoxylum clava[Zanthoxylum clava]	NaPDI research	NAPDI	West Indian yellowwood	""	e905fdf9-fccd-4a3a-8f08-4d500295f23d	2000-01-01	2099-02-22	""
-7001531	Tussilago farfara[Tussilago farfara]	NaPDI research	NAPDI	Kuandonghua	""	"842559f5-6530-497f-a1d6-a9acd29c036b"	2000-01-01	2099-02-22	""
-7001532	Phyllanthus amarus[Phyllanthus amarus]	NaPDI research	NAPDI	Phyllanthusamarus	""	"94a3e331-0147-4fc8-8d48-17657b3217e4"	2000-01-01	2099-02-22	""
-7001533	Glycine max[Glycine max]	NaPDI research	NAPDI	Soybean	""	"09de8ca9-8d7b-412c-846c-91f7169748a4"	2000-01-01	2099-02-22	""
-7001534	Salvia sclarea[Salvia sclarea]	NaPDI research	NAPDI	Clary sage	""	ea4c2d3d-03cb-4802-8328-5a6661c4a5c8	2000-01-01	2099-02-22	""
-7001535	Malva sylvestris[Malva sylvestris]	NaPDI research	NAPDI	Tall mallow	""	d49848c1-8b12-44c3-84cc-212cb2fcda2d	2000-01-01	2099-02-22	""
-7001536	Leonurus cardiaca[Leonurus cardiaca]	NaPDI research	NAPDI	Motherwort	""	"2f85be14-c057-43b8-a21e-ca915d2992d5"	2000-01-01	2099-02-22	""
-7001537	Ophiocordyceps sinensis[Ophiocordyceps sinensis]	NaPDI research	NAPDI	Cordyceps	""	b65750b0-27e8-429d-ae67-67200ff399b7	2000-01-01	2099-02-22	""
-7001538	Citrus aurantium[Citrus aurantium]	NaPDI research	NAPDI	Suan cheng	""	cc293827-897a-4902-82f4-4470781db16f	2000-01-01	2099-02-22	""
-7001539	Ruta graveolens[Ruta graveolens]	NaPDI research	NAPDI	Rue	""	"22313dde-0990-4ee1-9d45-e1e335e8b88e"	2000-01-01	2099-02-22	""
-7001540	Nerium oleander[Nerium oleander]	NaPDI research	NAPDI	Rose laurel	""	e9b69aef-ba00-43ae-b45e-f80688a2dd22	2000-01-01	2099-02-22	""
-7001541	Pogostemon cablin[Pogostemon cablin]	NaPDI research	NAPDI	Patchouly	""	"489d22ea-b546-4bb0-8ade-20c9ac7021cb"	2000-01-01	2099-02-22	""
-7001542	Stachys officinalis[Stachys officinalis]	NaPDI research	NAPDI	Wood betony	""	f0f7533e-29e4-4044-8790-60a8f2536465	2000-01-01	2099-02-22	""
-7001543	Ilex paraguariensis[Ilex paraguariensis]	NaPDI research	NAPDI	Yerba mate	""	"2226bedf-a1d5-4c8f-b68e-f8311aa13252"	2000-01-01	2099-02-22	""
-7001544	Amaranthus spinosus[Amaranthus spinosus]	NaPDI research	NAPDI	Spiny Amaranth	""	cd023c40-2e64-40f6-aed5-e74cb2ae3049	2000-01-01	2099-02-22	""
-7001545	Juglans nigra[Juglans nigra]	NaPDI research	NAPDI	Blackwalnut	""	"2bf50142-422e-422b-a94d-a524b570e6b2"	2000-01-01	2099-02-22	""
-7001546	Asparagus racemosus[Asparagus racemosus]	NaPDI research	NAPDI	Shatavari	""	d66f339c-b862-4658-9e18-1d5a91b2ad1e	2000-01-01	2099-02-22	""
-7001547	Vitis vinifera[Vitis vinifera]	NaPDI research	NAPDI	Grapevine	""	cbc7251c-3eef-4dfe-adc2-f297d089367b	2000-01-01	2099-02-22	""
-7001548	Artemisia annua[Artemisia annua]	NaPDI research	NAPDI	Sweet wormwood	""	"9b410175-b937-4457-abd4-1f560a05ffdf"	2000-01-01	2099-02-22	""
-7001549	Citrus sinensis[Citrus sinensis]	NaPDI research	NAPDI	Valencia orange	""	b99d9560-e218-4a59-90df-ee231ec2c84f	2000-01-01	2099-02-22	""
-7001550	Linum usitatissimum[Linum usitatissimum]	NaPDI research	NAPDI	Flax seed	""	"9c76b27f-da11-49fa-8d6f-a2c4a647e296"	2000-01-01	2099-02-22	""
-7001551	Diospyros virginiana[Diospyros virginiana]	NaPDI research	NAPDI	Americanpersimmon	""	"5c6377dc-9b43-4fdb-becd-35df935f851a"	2000-01-01	2099-02-22	""
-7001552	Quassia amara[Quassia amara]	NaPDI research	NAPDI	Quassia wood	""	"1f905bc6-6efd-4deb-add6-ce6c633d8fb1"	2000-01-01	2099-02-22	""
-7001553	Tanacetum parthenium[Tanacetum parthenium]	NaPDI research	NAPDI	Feverfew	""	"63bb7af8-a0c4-453c-adbb-1355f340abbc"	2000-01-01	2099-02-22	""
-7001554	Rosa canina[Rosa canina]	NaPDI research	NAPDI	Dog rose	""	bb38bfbc-9d67-45b9-809d-5a02bd9f0000	2000-01-01	2099-02-22	""
-7001555	Citrus paradisi[Citrus paradisi]	NaPDI research	NAPDI	Grapefruit	""	"7ebf3d84-8f51-406b-b8ff-afa556bf085a"	2000-01-01	2099-02-22	""
-7001556	Lycium barbarum[Lycium barbarum]	NaPDI research	NAPDI	Goji berry	""	efb4f279-dda3-4160-8193-15b47b496ea2	2000-01-01	2099-02-22	""
-7001557	Pinus mugo[Pinus mugo]	NaPDI research	NAPDI	Swiss mountain pine	""	e4223c23-df19-4538-b6d2-934dc7599203	2000-01-01	2099-02-22	""
-7001558	GENTIANIDINE	NaPDI research	NAPDI	NaPDI NP Constituent	""	c52ce163-2735-4662-b863-291f2e0248e6	2000-01-01	2099-02-22	""
-7001559	URSOLIC ACID	NaPDI research	NAPDI	NaPDI NP Constituent	""	"1362a207-8096-47d4-826c-b49073f3245e"	2000-01-01	2099-02-22	""
-7001560	NONACOSANE	NaPDI research	NAPDI	NaPDI NP Constituent	""	"33347787-3dac-47bb-813d-fc20d011cb64"	2000-01-01	2099-02-22	""
-7001561	ISOTRIFOLIOL	NaPDI research	NAPDI	NaPDI NP Constituent	""	"4db21005-20a2-45e9-b1bf-91325269257e"	2000-01-01	2099-02-22	""
-7001562	DANSHENSU	NaPDI research	NAPDI	NaPDI NP Constituent	""	"36a255ee-f6f6-4312-b690-9bbd7de9cbec"	2000-01-01	2099-02-22	""
-7001563	.DELTA.-9-CIS-TETRAHYDROCANNABINOL, (-)-	NaPDI research	NAPDI	NaPDI NP Constituent	""	"6d13f76f-9ef4-469d-8ec7-0b5f527a1077"	2000-01-01	2099-02-22	""
-7001564	OLEANDRIGENIN	NaPDI research	NAPDI	NaPDI NP Constituent	""	fc0613d6-ccb8-4f0d-a5dc-52da7ea29839	2000-01-01	2099-02-22	""
-7001565	"12.BETA.-ACETOXYCIMIGENOL 3-O-.BETA.-D-XYLOPYRANOSIDE"	NaPDI research	NAPDI	NaPDI NP Constituent	""	ac82e78c-b864-408e-b761-28f4c5e78cb4	2000-01-01	2099-02-22	""
-7001566	MITRAPHYLLINE	NaPDI research	NAPDI	NaPDI NP Constituent	""	"1143708e-de66-424e-95ae-7d0ed6bf00e8"	2000-01-01	2099-02-22	""
-7001567	RACEMENTHOL	NaPDI research	NAPDI	NaPDI NP Constituent	""	e9ea89ce-914c-4dc5-8a22-d1d977065711	2000-01-01	2099-02-22	""
-7001568	GLABROCOUMARIN	NaPDI research	NAPDI	NaPDI NP Constituent	""	"2d230676-e81e-4949-8c07-28522e50e5ad"	2000-01-01	2099-02-22	""
-7001569	GOMISIN N	NaPDI research	NAPDI	NaPDI NP Constituent	""	c25ff716-9ce8-4939-8085-47387b7e709e	2000-01-01	2099-02-22	""
-7001570	"2-METHOXYCINNAMIC ACID"	NaPDI research	NAPDI	NaPDI NP Constituent	""	"783198e1-3603-4f4a-ad03-8b4faaed3c13"	2000-01-01	2099-02-22	""
-7001571	HYDROXYISOLEUCINE	NaPDI research	NAPDI	NaPDI NP Constituent	""	"32680138-083d-4106-b8d1-c97caf0a2489"	2000-01-01	2099-02-22	""
-7001572	LIQUIRITIGENIN	NaPDI research	NAPDI	NaPDI NP Constituent	""	"247f3c08-65cb-4635-b6f5-f290164b4bd8"	2000-01-01	2099-02-22	""
-7001573	"2,3,5,4'-TETRAHYDROXYSTILBENE-2-O-.BETA.-D-GLUCOSIDE"	NaPDI research	NAPDI	NaPDI NP Constituent	""	d8681fa5-01d0-4c82-9584-6030d4742c7e	2000-01-01	2099-02-22	""
-7001574	HYPOPHYLLANTHIN	NaPDI research	NAPDI	NaPDI NP Constituent	""	"5007a3b4-e031-4058-b299-a393954eef70"	2000-01-01	2099-02-22	""
-7001575	"25-O-ACETYLCIMIGENOL XYLOSIDE"	NaPDI research	NAPDI	NaPDI NP Constituent	""	"0f535c28-4d29-4c35-a3bc-88bb4f2d23d5"	2000-01-01	2099-02-22	""
-7001576	GOMISIN J	NaPDI research	NAPDI	NaPDI NP Constituent	""	fec868d6-b4b9-4275-a70d-d7ad937cbeef	2000-01-01	2099-02-22	""
-7001577	CHELIDONINE	NaPDI research	NAPDI	NaPDI NP Constituent	""	"4e7d556a-68fd-47b1-876c-34f1cafbacc2"	2000-01-01	2099-02-22	""
-7001578	DIMETHYL ANTHRANILATE	NaPDI research	NAPDI	NaPDI NP Constituent	""	"4e2664a4-89f6-47ce-bad9-e5910550c67f"	2000-01-01	2099-02-22	""
-7001579	QUINOVIC ACID GLYCOSIDE 2	NaPDI research	NAPDI	NaPDI NP Constituent	""	ba9c003a-424a-4696-abb9-211627bb07f2	2000-01-01	2099-02-22	""
-7001580	ARCTINAL	NaPDI research	NAPDI	NaPDI NP Constituent	""	e1f92838-ac66-423f-86f6-d43d2784bba5	2000-01-01	2099-02-22	""
-7001581	CAFFEINE	NaPDI research	NAPDI	NaPDI NP Constituent	""	f9c12f2f-ad99-4f1c-b96b-ac7ec1dc08df	2000-01-01	2099-02-22	""
-7001582	SANGUINARIUM	NaPDI research	NAPDI	NaPDI NP Constituent	""	"468a9deb-1d6f-4d31-b951-0c5a2fcc28f3"	2000-01-01	2099-02-22	""
-7001583	ASTRAGALOSIDE IV	NaPDI research	NAPDI	NaPDI NP Constituent	""	"345244fe-d5f4-409d-91c7-8b193ec627ee"	2000-01-01	2099-02-22	""
-7001584	FURFURAL	NaPDI research	NAPDI	NaPDI NP Constituent	""	b6b6bb9e-0c09-42a6-9259-1a94387de04c	2000-01-01	2099-02-22	""
-7001585	GUAIOL	NaPDI research	NAPDI	NaPDI NP Constituent	""	"6cff886c-d03f-4935-9595-6f8e4d141339"	2000-01-01	2099-02-22	""
-7001586	CIMIRACEMATE C	NaPDI research	NAPDI	NaPDI NP Constituent	""	"72f0ca94-ea13-44c6-89e5-e88a3cdd9f6d"	2000-01-01	2099-02-22	""
-7001587	GOMISIN L2, (-)-	NaPDI research	NAPDI	NaPDI NP Constituent	""	"0445450a-1ccc-467d-9fa0-e7f481f92459"	2000-01-01	2099-02-22	""
-7001588	LINOLEIC ACID	NaPDI research	NAPDI	NaPDI NP Constituent	""	f8e32d5a-cf0e-473e-ab25-1071fbeb51ca	2000-01-01	2099-02-22	""
-7001589	COUMARIN	NaPDI research	NAPDI	NaPDI NP Constituent	""	c2de4841-35a4-4a8d-81b8-fba6623c3fac	2000-01-01	2099-02-22	""
-7001590	BALLOTINONE	NaPDI research	NAPDI	NaPDI NP Constituent	""	d19825ff-b947-4718-8115-4424ce65a1b4	2000-01-01	2099-02-22	""
-7001591	ISOSTEVIOL	NaPDI research	NAPDI	NaPDI NP Constituent	""	"92c79ecf-8f08-427d-bfe5-d1eea3c78d21"	2000-01-01	2099-02-22	""
-7001592	ZINGIBEROL	NaPDI research	NAPDI	NaPDI NP Constituent	""	b1b2f4f1-59bd-4851-bf3a-472fe2bf7d15	2000-01-01	2099-02-22	""
-7001593	PECTOLINAROSIDE	NaPDI research	NAPDI	NaPDI NP Constituent	""	d24fe01b-2f4e-4e77-bc99-2b02556ac30d	2000-01-01	2099-02-22	""
-7001594	CIMICIFUGOSIDE H-4	NaPDI research	NAPDI	NaPDI NP Constituent	""	d083815f-b403-4e48-a91b-ac76b52deda5	2000-01-01	2099-02-22	""
-7001595	CINNAMALDEHYDE	NaPDI research	NAPDI	NaPDI NP Constituent	""	"59525a55-7abc-4575-bd0f-7adbee2484a6"	2000-01-01	2099-02-22	""
-7001596	TRIACONTANE	NaPDI research	NAPDI	NaPDI NP Constituent	""	"708d00f9-978d-434c-af96-19db73f7fab2"	2000-01-01	2099-02-22	""
-7001597	URALSAPONIN W	NaPDI research	NAPDI	NaPDI NP Constituent	""	"661602f1-d5c0-42f7-9e27-ba4b10c9b32b"	2000-01-01	2099-02-22	""
-7001598	VESTITOL, (-)-	NaPDI research	NAPDI	NaPDI NP Constituent	""	"6b0f699d-6996-404f-8c17-ed3194f01637"	2000-01-01	2099-02-22	""
-7001599	CIMICIFUGIC ACID A	NaPDI research	NAPDI	NaPDI NP Constituent	""	ae46b64a-2c6d-4d15-8caa-2e161f464f04	2000-01-01	2099-02-22	""
-7001600	CIMIRACEMOSIDE C	NaPDI research	NAPDI	NaPDI NP Constituent	""	e1354ace-e558-497c-89e4-fc7b79d73dcd	2000-01-01	2099-02-22	""
-7001601	CIMIRACEMATE D	NaPDI research	NAPDI	NaPDI NP Constituent	""	"2e664480-ef1f-470f-8e19-abe92c5cf907"	2000-01-01	2099-02-22	""
-7001602	ANETHOLE, (Z)-	NaPDI research	NAPDI	NaPDI NP Constituent	""	e911c799-c812-4cf0-b37e-ef525366ae54	2000-01-01	2099-02-22	""
-7001603	EPIGOMISIN O	NaPDI research	NAPDI	NaPDI NP Constituent	""	"1113bca8-8e28-4840-94ce-bef0426fa9ef"	2000-01-01	2099-02-22	""
-7001604	"3,4-DIHYDROXYBENZOIC ACID"	NaPDI research	NAPDI	NaPDI NP Constituent	""	fd20f60c-c7fe-4c22-aabe-3e7cbb06d513	2000-01-01	2099-02-22	""
-7001605	SHOGAOL	NaPDI research	NAPDI	NaPDI NP Constituent	""	"9ff2ee9c-cb77-431c-af1f-b928a051ecbf"	2000-01-01	2099-02-22	""
-7001606	TAMARIXETIN	NaPDI research	NAPDI	NaPDI NP Constituent	""	af14b258-b7dd-4232-9783-c28b3cd36e76	2000-01-01	2099-02-22	""
-7001607	ASTRAGALIN	NaPDI research	NAPDI	NaPDI NP Constituent	""	"7f02a0cd-1c03-405e-bf29-7843366a6dfd"	2000-01-01	2099-02-22	""
